session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
dd8fc813-912f-4c11-a3eb-2722574a8585,dd8fc813-912f-4c11-a3eb-2722574a8585#427,427,\Users\melagiri\Workspace\codeInsights\code-insights\dashboard\src\components\sessions\SessionSidebar.tsx,,,331,0,0,0
ddf36c6d-77ad-4900-9c50-1ea2c4cd932b,ddf36c6d-77ad-4900-9c50-1ea2c4cd932b#149,149,\Users\alex\workspace\cli\.worktrees\3\cmd\entire\cli\checkpoint\checkpoint.go,255,15,28,10,0,0
de8424ee-439d-4b56-b8a9-04031bbc3ff8,de8424ee-439d-4b56-b8a9-04031bbc3ff8#728,728,\Users\d.wenzel\projekt\zug13\app\vendor\cpsit\quality-tools\config\services.yaml,245,10,709,0,0,0
dea70cd3-7d26-4a70-bb09-351dff609a65,dea70cd3-7d26-4a70-bb09-351dff609a65#2098,2098,\Users\alex\workspace\cli\.worktrees\3\docs\plans\2026-03-06-post-file-edit-all-agents.md,,,2095,0,0,0
df157fd2-939a-439e-bd4c-4910a140aca7,df157fd2-939a-439e-bd4c-4910a140aca7#45,45,\Users\marc\Workspace\chkit\.claude\skills\pr-creation\SKILL.md,,,8,0,0,0
dfbb4922-3529-4eab-a5dc-3c8d30b7c660,dfbb4922-3529-4eab-a5dc-3c8d30b7c660#1634,1634,\Users\alex\workspace\cli\.worktrees\1\cmd\entire\cli\git_operations.go,,,1607,0,0,0
dfbb4922-3529-4eab-a5dc-3c8d30b7c660,dfbb4922-3529-4eab-a5dc-3c8d30b7c660#2023,2023,\Users\alex\workspace\cli\.worktrees\1\cmd\entire\cli\git_operations.go,,,1933,13,0,0
e0acc8cd-a5c8-4e28-b636-e351e8c516e7,e0acc8cd-a5c8-4e28-b636-e351e8c516e7#60,60,\Users\pfleidi\entire\cli\.worktrees\performance-logging-investigation\cmd\entire\cli\strategy\manual_commit_push.go,,,54,0,0,0
e136474c-62ba-4a55-a013-ab0cf7b2a378,e136474c-62ba-4a55-a013-ab0cf7b2a378#370,370,\Users\marcus\conductor\workspaces\brain-v1\karachi\docs\requirements\agent-learnings\handoff-design.md,,,358,0,0,0
e15bb92b-8cbd-4b5a-b705-7ed8cac28d8d,e15bb92b-8cbd-4b5a-b705-7ed8cac28d8d#176,176,\Users\marcus\conductor\workspaces\brain-v1\madrid-v1\app\src\server\http\instrumentation.ts,,,21,2,0,0
e15bb92b-8cbd-4b5a-b705-7ed8cac28d8d,e15bb92b-8cbd-4b5a-b705-7ed8cac28d8d#673,673,\Users\marcus\conductor\workspaces\brain-v1\madrid-v1\.context\attachments\typecheck_67377228569.log,,,391,10,0,0
e17f2029-7aaf-4711-9ad2-3d5a8bffd27f,e17f2029-7aaf-4711-9ad2-3d5a8bffd27f#251,251,\Users\marcus\conductor\workspaces\brain-v1\seoul-v1\app\src\server\runtime\start-server.ts,,,244,0,0,0
e1c9d4f0-f6a5-4719-9857-1d47e8565066,e1c9d4f0-f6a5-4719-9857-1d47e8565066#852,852,\Users\melagiri\Workspace\codeInsights\code-insights-web\src\components\marketing\MarketingPage.tsx,,,570,8,0,0
e206d5d2-78ed-4c31-826e-7c58f9e810ea,e206d5d2-78ed-4c31-826e-7c58f9e810ea#18,18,\Users\marcus\.claude\projects\-Users-marcus-conductor-workspaces-brain-v1-montreal\e206d5d2-78ed-4c31-826e-7c58f9e810ea\tool-results\toolu_01JMcYdJ1ztvq5Zi67YdUYvj.txt,,,16,0,0,0
e24bec4f-0ec1-4a86-bc8d-b2082f315a38,e24bec4f-0ec1-4a86-bc8d-b2082f315a38#442,442,\Users\soph\Work\entire\devenv\cli_experiments\.github\workflows\e2e.yml,,,272,6,0,0
e27f921d-51c0-45da-963b-a3b9a76bffa7,e27f921d-51c0-45da-963b-a3b9a76bffa7#2169,2169,\Users\marcus\conductor\workspaces\brain-v1\casablanca\app\src\client\styles.css,,,2164,0,0,0
e27f921d-51c0-45da-963b-a3b9a76bffa7,e27f921d-51c0-45da-963b-a3b9a76bffa7#2313,2313,\Users\marcus\conductor\workspaces\brain-v1\casablanca\app\src\client\styles.css,,,2169,2,0,0
e2c8984d-f259-4bd5-98b5-fefaec89584a,e2c8984d-f259-4bd5-98b5-fefaec89584a#649,649,\Users\deity\Code\tuicraft\.claude\skills\entire\SKILL.md,,,633,0,0,0
e2f1b498-80a7-45e2-90fc-86a3aca12b0f,e2f1b498-80a7-45e2-90fc-86a3aca12b0f#52,52,\Users\rav\projects\marin\lib\zephyr\src\zephyr\execution.py,477,40,43,0,0,0
e31726ee-635c-43a3-9b8e-a18c1494192f,e31726ee-635c-43a3-9b8e-a18c1494192f#7,7,\Users\jeevanpillay\Code\@lightfastai\codemode\thoughts\shared\plans\2026-04-02-discovery-timeout-warnings-perf-tests.md,,,5,0,0,0
e31726ee-635c-43a3-9b8e-a18c1494192f,e31726ee-635c-43a3-9b8e-a18c1494192f#13,13,\Users\jeevanpillay\Code\@lightfastai\codemode\thoughts\shared\plans\2026-04-02-discovery-timeout-warnings-perf-tests.md,,,7,0,0,0
e340da8c-f607-4672-932d-2d6a9970d20e,e340da8c-f607-4672-932d-2d6a9970d20e#633,633,\Users\4gray\Code\iptvnator\apps\electron-backend\src\app\events\database\favorites.events.ts,,,619,0,0,0
e340da8c-f607-4672-932d-2d6a9970d20e,e340da8c-f607-4672-932d-2d6a9970d20e#1181,1181,\Users\4gray\Code\iptvnator\libs\portal\shared\ui\src\lib\components\unified-collection\unified-collection-page.component.ts,,,859,10,0,0
e3714eda-1ed1-4fab-b9ae-d59bb23a0966,e3714eda-1ed1-4fab-b9ae-d59bb23a0966#86,86,\Users\hutusi\workspace\ai\naive\amytis-claude-review\src\app\[slug]\[postSlug]\page.tsx,,,18,8,0,0
e3b9b251-e322-4a6b-b48d-361a9097e77a,e3b9b251-e322-4a6b-b48d-361a9097e77a#256,256,\Users\alisha\Projects\devenv\cli\docs\architecture\agent-guide.md,,,251,0,0,0
e3b9b251-e322-4a6b-b48d-361a9097e77a,e3b9b251-e322-4a6b-b48d-361a9097e77a#262,262,\Users\alisha\Projects\devenv\cli\cmd\entire\cli\agent\agent.go,,,259,0,0,0
e46def97-0d75-426f-9c5d-65e29924690b,e46def97-0d75-426f-9c5d-65e29924690b#26,26,\Users\michael\Code\cipher-box\.planning\codebase\CONCERNS.md,,,22,0,0,0
e46def97-0d75-426f-9c5d-65e29924690b,e46def97-0d75-426f-9c5d-65e29924690b#374,374,\Users\michael\Code\cipher-box\.claude\get-shit-done\workflows\plan-phase.md,,,372,0,0,0
e46def97-0d75-426f-9c5d-65e29924690b,e46def97-0d75-426f-9c5d-65e29924690b#380,380,\Users\michael\Code\cipher-box\.claude\get-shit-done\workflows\plan-phase.md,,,374,0,0,0
e4ae4e4e-020f-44b3-90ad-99928877fe07,e4ae4e4e-020f-44b3-90ad-99928877fe07#8,8,\Users\ta\workspace\atena-print\docs\04-TASK-LIST.md,,,5,0,0,0
e4c6252f-3eb7-47ee-9e22-40f51ebfe0da,e4c6252f-3eb7-47ee-9e22-40f51ebfe0da#135,135,\Users\kurtn\Developer\pablo-companion\docs\audio-transcription-design.md,,,125,1,0,0
e5118882-a7ec-483c-b8f0-3f79dc2c3837,e5118882-a7ec-483c-b8f0-3f79dc2c3837#66,66,\Users\marc\conductor\workspaces\rudel\tunis-v1\apps\api\src\handlers\analytics\projects.ts,,,34,0,0,0
e526f008-627c-490d-a76e-9ffeb97d281c,e526f008-627c-490d-a76e-9ffeb97d281c#91,91,\Users\naokisega\.claude\projects\-Users-naokisega-src-github-com-nsega-mcp-todoist\e526f008-627c-490d-a76e-9ffeb97d281c\tool-results\ba8eaed.txt,,,88,0,0,0
e5367972-885e-46b8-bcdf-22e3e6b87525,e5367972-885e-46b8-bcdf-22e3e6b87525#781,781,\home\abe\osvauld\sample_apps\osvauld-demos\group-chat\app.lua,,,676,7,0,0
e543e4e4-dcd1-46c6-8a8d-94f721f1c92b,e543e4e4-dcd1-46c6-8a8d-94f721f1c92b#236,236,\Users\cyyeh\Desktop\duckdb-data-agent\frontend\src\agent\agentService.ts,,,108,8,0,0
e5fcdc73-b9fc-4991-b532-6bf8440fd12d,e5fcdc73-b9fc-4991-b532-6bf8440fd12d#61,61,\Users\soph\Work\entire\devenv\cli\.gemini\scripts\entire-wrapper.sh,,,14,0,0,0
e5fcdc73-b9fc-4991-b532-6bf8440fd12d,e5fcdc73-b9fc-4991-b532-6bf8440fd12d#89,89,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\agent\claudecode\hooks_test.go,,,83,0,0,0
e61c4f1d-8995-4e8c-a61e-d9ce166a5e6e,e61c4f1d-8995-4e8c-a61e-d9ce166a5e6e#693,693,\Users\pc035860\code\cee\Cee\Models\ViewerSettings.swift,,,598,4,0,0
e6c54c8c-3596-4670-afa1-a79f7a25eaea,e6c54c8c-3596-4670-afa1-a79f7a25eaea#322,322,\Users\baotoq\Work\micro-commerce\.planning\v3.0-MILESTONE-AUDIT.md,,,293,0,0,0
e702e383-4c31-4024-8085-cd28baf79fd8,e702e383-4c31-4024-8085-cd28baf79fd8#115,115,\Users\hutusi\workspace\ai\naive\amytis-claude-review\src\components\MarkdownRenderer.tsx,,,112,0,0,0
e71acfcb-86f0-47d5-ab4b-87bbdaf6d5fa,e71acfcb-86f0-47d5-ab4b-87bbdaf6d5fa#238,238,\Users\taras\Documents\code\agent-swarm\src\tests\http-api-integration.test.ts,,,124,5,0,0
e7799edb-9dc0-4f56-a518-7cbe653229f8,e7799edb-9dc0-4f56-a518-7cbe653229f8#41,41,\Users\jdsingh\.claude\projects\-Users-jdsingh-Projects-AI-forge\e7799edb-9dc0-4f56-a518-7cbe653229f8\tool-results\toolu_01Y9H9ugeo2x8N549bfQp8Hq.txt,,,39,0,0,0
e7eaedd0-1fe8-4b61-9e2f-3511730c015e,e7eaedd0-1fe8-4b61-9e2f-3511730c015e#7,7,\Users\vfaraji89\Documents\contribuet-github\tokalator\paper\paper.txt,,,4,0,0,0
e9064f25-8671-4a20-aa3c-f861ca5dd1c6,e9064f25-8671-4a20-aa3c-f861ca5dd1c6#523,523,\Users\anshumanbiswas\play\SprintSpark\.github\workflows\ci.yml,,,89,25,0,0
e91bd47e-006a-4ee2-ab9a-f2076c52f493,e91bd47e-006a-4ee2-ab9a-f2076c52f493#30,30,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\lifecycle_test.go,,,25,0,0,0
e9325b93-d38f-4ff3-b922-4814ba712427,e9325b93-d38f-4ff3-b922-4814ba712427#7,7,\Users\rav\projects\marin\lib\zephyr\src\zephyr\writers.py,,,3,0,0,0
e9f8a825-b73b-484e-be8b-8397d4ef7ef9,e9f8a825-b73b-484e-be8b-8397d4ef7ef9#296,296,\Users\ananas\dev\light-protocol\sdk-libs\compressed-token-sdk\src\compressed_token\v2\mint_action\account_metas.rs,,,293,0,0,0
ea3890fe-45dd-42fd-95cd-6e6f4b118ec3,ea3890fe-45dd-42fd-95cd-6e6f4b118ec3#59,59,\Users\rodrigooliveira\git\roo-oliv\monodreams\MonoDreams.Examples\System\Collision\TransformCollisionDetectionSystem.cs,,,15,1,0,0
eac1bebd-3aa4-4d57-b5df-dd1ada4cc4da,eac1bebd-3aa4-4d57-b5df-dd1ada4cc4da#94,94,\Users\naokisega\src\github.com\nsega\mcp-todoist\main.go,,,56,0,0,0
eac1bebd-3aa4-4d57-b5df-dd1ada4cc4da,eac1bebd-3aa4-4d57-b5df-dd1ada4cc4da#219,219,\Users\naokisega\src\github.com\nsega\mcp-todoist\README.md,,,211,0,0,0
eafc6504-0a02-49d1-a9d6-3587b0e007a0,eafc6504-0a02-49d1-a9d6-3587b0e007a0#23,23,\Users\gtrrz-victor\wks\cli\old-prs\cmd\entire\cli\versioncheck\versioncheck_test.go,,,10,0,0,0
ec2e6ace-a84c-4748-a843-1b11fbef3e46,ec2e6ace-a84c-4748-a843-1b11fbef3e46#81,81,\Users\marcus\.claude\commands\nw\roadmap.md,,,76,0,0,0
ec3424cf-198f-4d1c-8ef8-e10dc232bcc8,ec3424cf-198f-4d1c-8ef8-e10dc232bcc8#150,150,\Users\justin.kellam\Repos\dispersal-draft\app\email.py,,,91,2,0,0
ece0c335-b191-4284-8ae5-19a49fa8c576,ece0c335-b191-4284-8ae5-19a49fa8c576#84,84,\Users\dip\Repositories\cli\cmd\entire\cli\wingman_test.go,,,57,3,0,0
ed1121a2-5850-413d-a712-a3a291a3baa5,ed1121a2-5850-413d-a712-a3a291a3baa5#119,119,\Users\stephanostsoucas\gossamer\package.json,,,29,5,0,0
ed1b0222-eb04-4711-81d4-3c6cd6aa4da4,ed1b0222-eb04-4711-81d4-3c6cd6aa4da4#59,59,\Users\jgoto\pico\gc-playground\examples\bridge\link\pad_client.cpp,,,2,7,0,0
ed381837-4c4b-4e6e-be38-d360d5c8e2c6,ed381837-4c4b-4e6e-be38-d360d5c8e2c6#684,684,\Users\femtozheng\web-project\mcp-chrome\app\native-server\src\server\index.ts,,,84,11,0,0
eec1fc87-d8f6-42f6-b296-d7a2f79af002,eec1fc87-d8f6-42f6-b296-d7a2f79af002#109,109,\Users\jan\prg\ClusterCockpit\cc-backend\internal\metricstoreclient\cc-metric-store.go,,,104,0,0,0
ef884183-9676-4111-a20b-f605a46e7946,ef884183-9676-4111-a20b-f605a46e7946#88,88,\Users\marc\conductor\workspaces\rudel\rio-de-janeiro\apps\web\src\pages\dashboard\SessionDetailPage.tsx,,,42,6,0,0
eff50567-4070-45c7-9cfd-145beb07fcaa,eff50567-4070-45c7-9cfd-145beb07fcaa#1014,1014,\Users\raman\projects\lock_code_manager\TODO.md,,,1011,0,0,0
eff795b0-6517-4729-909f-2c05ad82a41a,eff795b0-6517-4729-909f-2c05ad82a41a#223,223,\Users\andrefurt\code\safo\.REDACTED.swift,,,220,0,0,0
f0077c2f-21de-4863-8bd0-6384d8968181,f0077c2f-21de-4863-8bd0-6384d8968181#189,189,\home\greg\Developer\ai.rb\web\turbo_broadcast.rb,,,93,9,0,0
f025f6b8-7e1e-41e7-89a0-a23c0b1ee192,f025f6b8-7e1e-41e7-89a0-a23c0b1ee192#199,199,\Users\michael\Code\cipher-box\docker\docker-compose.staging.yml,,,27,0,0,0
f09837a1-5dbc-406d-b1a9-e6c0cdefa810,f09837a1-5dbc-406d-b1a9-e6c0cdefa810#3112,3112,\Users\evisdrenova\code\entire\devenv\cli\cmd\entire\cli\checkpoint\temporary.go,56,90,3105,0,0,0
f0cea57b-ddd6-4388-a859-bc1f23d8c864,f0cea57b-ddd6-4388-a859-bc1f23d8c864#162,162,E:\projects\ado-git-repo-insights\scripts\run_pr_preflight.py,,,159,0,0,0
f0cea57b-ddd6-4388-a859-bc1f23d8c864,f0cea57b-ddd6-4388-a859-bc1f23d8c864#230,230,C:\Users\petep\.claude\projects\E--projects-ado-git-repo-insights\f0cea57b-ddd6-4388-a859-bc1f23d8c864\tool-results\b4u5fjpcf.txt,,,226,0,0,0
f0cea57b-ddd6-4388-a859-bc1f23d8c864,f0cea57b-ddd6-4388-a859-bc1f23d8c864#1136,1136,E:\projects\ado-git-repo-insights\src\ado_git_repo_insights\cli.py,,,1126,0,0,0
f0cea57b-ddd6-4388-a859-bc1f23d8c864,f0cea57b-ddd6-4388-a859-bc1f23d8c864#1145,1145,E:\projects\ado-git-repo-insights\src\ado_git_repo_insights\cli.py,,,1136,0,0,0
f0cea57b-ddd6-4388-a859-bc1f23d8c864,f0cea57b-ddd6-4388-a859-bc1f23d8c864#1152,1152,E:\projects\ado-git-repo-insights\src\ado_git_repo_insights\cli.py,,,1145,0,0,0
f0dd29f9-8a13-44de-877f-1bc80807410d,f0dd29f9-8a13-44de-877f-1bc80807410d#106,106,\Users\michael\Code\cipher-box\apps\api\package.json,,,101,0,0,0
f0dd29f9-8a13-44de-877f-1bc80807410d,f0dd29f9-8a13-44de-877f-1bc80807410d#218,218,\Users\michael\Code\cipher-box\.release-please-manifest.json,,,9,1,0,0
f0dd29f9-8a13-44de-877f-1bc80807410d,f0dd29f9-8a13-44de-877f-1bc80807410d#1477,1477,\Users\michael\Code\cipher-box\packages\api-client\src\instance.ts,,,1046,17,0,0
f0e2cc8f-b19d-419a-a596-7fdf2e9759ed,f0e2cc8f-b19d-419a-a596-7fdf2e9759ed#2286,2286,\Users\ajaxdavis\repos\tpmjs\tpmjs\.claude\settings.json,,,2201,0,0,0
f11b8276-1d4b-4124-a6ca-046f43d66b31,f11b8276-1d4b-4124-a6ca-046f43d66b31#957,957,\Users\peytonmontei\Documents\entire\devenv\entireio\cli\cmd\entire\cli\agent\geminicli\hooks.go,,,952,0,0,0
f1a231d5-e275-4d20-95cd-2686951c041c,f1a231d5-e275-4d20-95cd-2686951c041c#127,127,\Users\flake\sources\misc\secman\src\frontend\src\pages\admin\aws-account-sharing.astro,,,65,6,0,0
f1d62e94-2153-4efe-8b95-b8726d5a766c,f1d62e94-2153-4efe-8b95-b8726d5a766c#69,69,\home\user\code-insights\docs\implementation\handover-llamacpp-provider.md,,,49,0,0,0
f1e67026-f5b1-40d2-b0c7-fe402c16c073,f1e67026-f5b1-40d2-b0c7-fe402c16c073#109,109,\Users\cyyeh\Desktop\duckdb-data-agent\frontend\src\components\MemoriesPanel.css,,,4,16,0,0
f1e9e00f-936e-4b7d-bf13-562a3988683b,f1e9e00f-936e-4b7d-bf13-562a3988683b#93,93,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad-output\todo\bug-sidecar-path-missing-from-config.md,,,26,6,0,0
f216939b-eefe-49a7-8193-a7403482ab57,f216939b-eefe-49a7-8193-a7403482ab57#18,18,\Users\penso\.superset\worktrees\moltis\uncovered-kip\crates\tools\src\cron_tool.rs,,,15,0,0,0
f216939b-eefe-49a7-8193-a7403482ab57,f216939b-eefe-49a7-8193-a7403482ab57#50,50,\Users\penso\.superset\worktrees\moltis\uncovered-kip\crates\tools\src\cron_tool.rs,,,18,0,0,0
f2c05508-b324-4a6a-a51a-08ff5975d35e,f2c05508-b324-4a6a-a51a-08ff5975d35e#186,186,\Users\marc\conductor\workspaces\rudel\colombo\.github\workflows\ci.yml,,,8,4,0,0
f2c92b6a-d8fd-4c7e-bfa8-9bb6c99493dd,f2c92b6a-d8fd-4c7e-bfa8-9bb6c99493dd#35,35,\home\rob\Documents\Safecast\safecast-new-map\cmd\unified-server\duckdb_analytics.go,,,13,2,0,0
f338ca7d-a564-4769-ad96-5c2afed95f55,f338ca7d-a564-4769-ad96-5c2afed95f55#1334,1334,\Users\michael\Code\cipher-box\apps\web\src\hooks\useSearch.ts,,,1001,3,0,0
f375a003-eedb-4402-81f3-e047690d4b8c,f375a003-eedb-4402-81f3-e047690d4b8c#398,398,\Users\penso\tmp\molt\moltis\crates\web\ui\test-results\sandboxes-Sandboxes-page-–-4ab2e--heading-and-refresh-button-default\test-failed-1.png,,,352,3,0,0
f4352197-a467-4194-a679-2bcf35c7da84,f4352197-a467-4194-a679-2bcf35c7da84#672,672,\Users\pc035860\.claude\skills\auto-impl\references\step-3-implement.md,,,666,0,0,0
f49f9557-d88b-40b7-bacd-0e24a9a1ae10,f49f9557-d88b-40b7-bacd-0e24a9a1ae10#37,37,\Users\justin.REDACTED.md,,,28,0,0,0
f514baf9-8680-4bbe-864f-0e3707fbe384,f514baf9-8680-4bbe-864f-0e3707fbe384#17,17,\Users\alisha\Projects\wt\factoryai-agent\cmd\entire\cli\agent\factoryaidroid\types.go,,,11,0,0,0
f5840975-2858-4c55-b029-fb5a6d109a8d,f5840975-2858-4c55-b029-fb5a6d109a8d#457,457,\Users\marcus\conductor\workspaces\brain-v1\karachi\docs\feature\agent-learnings\distill\test-scenarios.md,,,455,0,0,0
f585e6e9-7dc1-4135-a4dc-9021adb21c96,f585e6e9-7dc1-4135-a4dc-9021adb21c96#16,16,\Users\michael\Code\cipher-box\tests\e2e\package.json,,,12,0,0,0
f585e6e9-7dc1-4135-a4dc-9021adb21c96,f585e6e9-7dc1-4135-a4dc-9021adb21c96#373,373,\Users\michael\Code\cipher-box\tests\e2e\test-results\sharing-workflow-Sharing-W-43e03-access-to-the-shared-folder-chromium\error-context.md,,,311,0,0,0
f585e6e9-7dc1-4135-a4dc-9021adb21c96,f585e6e9-7dc1-4135-a4dc-9021adb21c96#1378,1378,\Users\michael\Code\cipher-box\apps\web\src\hooks\useFilePreview.ts,,,1369,0,0,0
f585e6e9-7dc1-4135-a4dc-9021adb21c96,f585e6e9-7dc1-4135-a4dc-9021adb21c96#1744,1744,\Users\michael\Code\cipher-box\apps\web\src\components\file-browser\TextEditorDialog.tsx,,,1676,0,0,0
f585e6e9-7dc1-4135-a4dc-9021adb21c96,f585e6e9-7dc1-4135-a4dc-9021adb21c96#1812,1812,\Users\michael\Code\cipher-box\tests\e2e\utils\test-files.ts,,,1735,9,0,0
f585e6e9-7dc1-4135-a4dc-9021adb21c96,f585e6e9-7dc1-4135-a4dc-9021adb21c96#1951,1951,\Users\michael\Code\cipher-box\tests\e2e\test-results\sharing-workflow-Sharing-W-11ca6-t-file-in-the-shared-folder-chromium\error-context.md,,,1892,1,0,0
f5948329-6a47-406a-9742-147b4b94dcfd,f5948329-6a47-406a-9742-147b4b94dcfd#1346,1346,\Users\soph\Work\entire\devenv\cli_experiments\cmd\entire\cli\agent\opencode\entire_plugin.ts,,,1310,0,0,0
f5948329-6a47-406a-9742-147b4b94dcfd,f5948329-6a47-406a-9742-147b4b94dcfd#1887,1887,\Users\gtrrz-victor\wks\cli\remove-auto-commit\cmd\entire\cli\agent\opencode\opencode.go,1,16,1815,1,0,0
f5bbbbab-b049-423c-b432-d5c155a5b347,f5bbbbab-b049-423c-b432-d5c155a5b347#718,718,\Users\ryanr\Code\frank\kitty-specs\001-semantic-resources-phase1\tasks.md,,,715,0,0,0
f5bbbbab-b049-423c-b432-d5c155a5b347,f5bbbbab-b049-423c-b432-d5c155a5b347#1539,1539,\Users\ryanr\Code\frank\kitty-specs\001-semantic-resources-phase1\tasks\WP03-ast-type-analysis.md,,,1533,0,0,0
f5bbbbab-b049-423c-b432-d5c155a5b347,f5bbbbab-b049-423c-b432-d5c155a5b347#3171,3171,\Users\ryanr\Code\frank\.worktrees\001-semantic-resources-phase1-WP11\src\Frank.LinkedData\WebHostBuilderExtensions.fs,,,3153,0,0,0
f5bbbbab-b049-423c-b432-d5c155a5b347,f5bbbbab-b049-423c-b432-d5c155a5b347#3482,3482,\Users\ryanr\Code\frank\.worktrees\001-semantic-resources-phase1-WP12\.gitignore,,,3476,0,0,0
f5bbbbab-b049-423c-b432-d5c155a5b347,f5bbbbab-b049-423c-b432-d5c155a5b347#3522,3522,\Users\ryanr\Code\frank\.worktrees\001-semantic-resources-phase1-WP12\src\Frank.Cli\Program.fs,,,3339,14,0,0
f5bbbbab-b049-423c-b432-d5c155a5b347,f5bbbbab-b049-423c-b432-d5c155a5b347#4200,4200,\Users\ryanr\Code\frank\.worktrees\001-semantic-resources-phase1-WP12\src\Directory.Build.props,,,4144,2,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#1505,1505,\private\tmp\claude-501\-Users-jobinlawrance-Project-dsj-ecs-integration-tests\tasks\bb16422.output,,,1456,0,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#1628,1628,\private\tmp\claude-501\-Users-jobinlawrance-Project-dsj-ecs-integration-tests\tasks\bb5f57a.output,,,1595,0,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#1791,1791,\Users\jobinlawrance\Project\dsj\ecs-jarvis-core\src\main\kotlin\com\kos\ecs\security\SecurityConfig.kt,,,1607,1,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#3969,3969,\Users\jobinlawrance\Project\dsj\auth\docker-compose.yml,,,3888,0,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#4463,4463,\Users\jobinlawrance\Project\dsj\auth\.github\workflows\deploy-production.yml,,,3878,1,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#4836,4836,\Users\jobinlawrance\Project\dsj\auth\.github\workflows\build-frontend.yml,,,3983,1,0,0
f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead#5082,5082,\Users\jobinlawrance\Project\dsj\auth\docker-compose.yml,,,3969,1,0,0
f6077fc3-6b6e-4637-ab21-0f948f62df94,f6077fc3-6b6e-4637-ab21-0f948f62df94#29,29,\Users\hutusi\workspace\ai\naive\amytis-claude-review\src\components\PostList.tsx,,,20,0,0,0
f6077fc3-6b6e-4637-ab21-0f948f62df94,f6077fc3-6b6e-4637-ab21-0f948f62df94#315,315,\Users\hutusi\workspace\ai\naive\amytis-claude-review\src\app\page.tsx,,,131,15,0,0
f6312e90-c5a0-4f57-91e2-b814949f6f53,f6312e90-c5a0-4f57-91e2-b814949f6f53#373,373,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\lib\auth.ts,,,110,25,0,0
f6637f5e-98ae-421d-9398-574498e7c952,f6637f5e-98ae-421d-9398-574498e7c952#23,23,\Users\marcus\conductor\workspaces\brain-v1\san-francisco-v2\.context\attachments\unit-tests_70371251253.log,,,12,0,0,0
f6637f5e-98ae-421d-9398-574498e7c952,f6637f5e-98ae-421d-9398-574498e7c952#750,750,\Users\marcus\conductor\workspaces\brain-v1\san-francisco-v2\tests\unit\http-instrumentation.test.ts,,,676,0,0,0
f6c3f00e-29d9-437b-9e28-9b3d485237fd,f6c3f00e-29d9-437b-9e28-9b3d485237fd#1864,1864,E:\projects\ado-git-repo-insights\src\ado_git_repo_insights\transform\aggregators.py,1476,20,1747,11,0,0
f74c4715-3047-403a-a55f-d5d70614c624,f74c4715-3047-403a-a55f-d5d70614c624#972,972,\Users\michael\Code\cipher-box\apps\api\jest.config.js,,,935,1,0,0
f8402edc-d4e0-4297-a1e8-91e86950d7fb,f8402edc-d4e0-4297-a1e8-91e86950d7fb#137,137,\home\greg\Developer\ai.rb\ai\jobs\agent_executor_job.rb,,,62,1,0,0
f88b7451-a48c-483b-9801-cb4da94c2bc2,f88b7451-a48c-483b-9801-cb4da94c2bc2#147,147,\home\lan\.claude\plugins\cache\chrome-devtools-plugins\chrome-devtools-mcp\latest\.mcp.json,,,142,0,0,0
f88b7451-a48c-483b-9801-cb4da94c2bc2,f88b7451-a48c-483b-9801-cb4da94c2bc2#241,241,\home\lan\workspace\projects\wxt-apps\LuminTime\package.json,,,60,2,0,0
f8cae20b-4b77-4236-85b9-7a5a527e0b78,f8cae20b-4b77-4236-85b9-7a5a527e0b78#84,84,\Users\cyyeh\Desktop\duckdb-data-agent\frontend\src\components\Sidebar.css,,,65,1,0,0
f94473cb-8629-4512-9c00-68aff6fd3a85,f94473cb-8629-4512-9c00-68aff6fd3a85#123,123,\Users\basher8383\3I\workshop\lunar-claude\mise.toml,,,67,0,0,0
f9bbb98e-d0ad-4f92-9305-39b848a53a18,f9bbb98e-d0ad-4f92-9305-39b848a53a18#75,75,\Users\cameronkeith\Desktop\CS Projects\Startup Ideas\cameronkeithgolf\src\components\interactive\AsciiHeroMatrix.tsx,,,7,2,0,0
f9e370ac-2e48-4464-9976-3c8789894fec,f9e370ac-2e48-4464-9976-3c8789894fec#192,192,\Users\nodo\work\cli\cmd\entire\cli\strategy\manual_commit_condensation_test.go,,,104,9,0,0
